dataset,subject,seed,dict_rank,informed_gain,informed_k,random_gain_mean,random_gain_q95,dI_specific,dI_vs_q95,informed_beats_q95,git_sha
BNCI2015_001,11,2,10,-0.009999999999999981,7,0.0024750000000000045,0.030000000000000027,-0.012474999999999986,-0.04000000000000001,False,a5e29f7b
BNCI2015_001,12,0,10,0.0,1,0.0027999999999999913,0.04999999999999993,-0.0027999999999999913,-0.04999999999999993,False,a5e29f7b
BNCI2015_001,12,1,10,-0.029999999999999916,2,-0.005349999999999919,0.06000000000000005,-0.02465,-0.08999999999999997,False,a5e29f7b
BNCI2015_001,12,2,10,0.010000000000000009,3,0.019350000000000003,0.07524999999999994,-0.009349999999999994,-0.06524999999999993,False,a5e29f7b
BNCI2015_001,1,0,10,0.36,1,0.16689999999999994,0.35024999999999995,0.19310000000000005,0.009750000000000036,True,a5e29f7b
BNCI2015_001,1,1,10,0.010000000000000009,2,0.15885000000000005,0.33499999999999996,-0.14885000000000004,-0.32499999999999996,False,a5e29f7b
BNCI2015_001,1,2,10,0.2799999999999999,4,0.21699999999999997,0.35049999999999987,0.06299999999999994,-0.07049999999999995,False,a5e29f7b
BNCI2015_001,2,0,10,0.10999999999999999,3,0.06819999999999997,0.1352499999999999,0.04180000000000002,-0.02524999999999991,False,a5e29f7b
BNCI2015_001,2,1,10,0.09000000000000008,4,0.05405000000000006,0.12025000000000009,0.03595000000000002,-0.030250000000000013,False,a5e29f7b
BNCI2015_001,2,2,10,0.09000000000000008,2,0.05055000000000006,0.12025000000000009,0.03945000000000002,-0.030250000000000013,False,a5e29f7b
BNCI2015_001,3,0,10,0.08499999999999996,5,0.11364999999999997,0.24049999999999985,-0.02865000000000001,-0.1554999999999999,False,a5e29f7b
BNCI2015_001,3,1,10,-0.0050000000000000044,1,0.10194999999999999,0.2752499999999999,-0.10694999999999999,-0.2802499999999999,False,a5e29f7b
BNCI2015_001,3,2,10,0.11499999999999999,6,0.12719999999999998,0.29000000000000004,-0.012199999999999989,-0.17500000000000004,False,a5e29f7b
BNCI2015_001,4,0,10,0.0,0,0.006599999999999982,0.040000000000000036,-0.006599999999999982,-0.040000000000000036,False,a5e29f7b
BNCI2015_001,4,1,10,0.0,1,-0.0011499999999999599,0.02525000000000001,0.0011499999999999599,-0.02525000000000001,False,a5e29f7b
BNCI2015_001,4,2,10,0.0,2,0.00994999999999993,0.039999999999999925,-0.00994999999999993,-0.039999999999999925,False,a5e29f7b
BNCI2015_001,5,0,10,0.020000000000000018,1,-0.0022500000000000376,0.020249999999999997,0.022250000000000054,-0.0002499999999999794,False,a5e29f7b
BNCI2015_001,5,1,10,-0.0050000000000001155,2,-0.010450000000000039,0.010000000000000009,0.005449999999999924,-0.015000000000000124,False,a5e29f7b
BNCI2015_001,5,2,10,-0.004999999999999893,1,-0.006699999999999943,0.01025,0.0017000000000000496,-0.015249999999999894,False,a5e29f7b
BNCI2015_001,6,0,10,-0.0050000000000000044,1,0.01385,0.06524999999999993,-0.018850000000000006,-0.07024999999999994,False,a5e29f7b
BNCI2015_001,6,1,10,0.0,3,-0.005849999999999926,0.025000000000000133,0.005849999999999926,-0.025000000000000133,False,a5e29f7b
BNCI2015_001,6,2,10,0.030000000000000027,2,-0.00799999999999994,0.0305,0.037999999999999964,-0.0004999999999999727,False,a5e29f7b
BNCI2015_001,7,0,10,0.040000000000000036,3,0.08265000000000007,0.16000000000000003,-0.042650000000000035,-0.12,False,a5e29f7b
BNCI2015_001,7,1,10,0.050000000000000044,3,0.08980000000000002,0.18025000000000002,-0.039799999999999974,-0.13024999999999998,False,a5e29f7b
BNCI2015_001,7,2,10,0.1150000000000001,3,0.07610000000000003,0.1505,0.03890000000000007,-0.03549999999999989,False,a5e29f7b
BNCI2015_001,8,0,10,0.04500000000000004,4,0.0020000000000000313,0.027625000000000018,0.04300000000000001,0.017375000000000022,True,a5e29f7b
BNCI2015_001,8,1,10,0.0,4,0.00010000000000000286,0.027624999999999966,-0.00010000000000000286,-0.027624999999999966,False,a5e29f7b
BNCI2015_001,8,2,10,0.0,0,0.002900000000000048,0.02775000000000001,-0.002900000000000048,-0.02775000000000001,False,a5e29f7b
BNCI2015_001,9,0,10,0.04999999999999999,4,0.016250000000000007,0.09762499999999998,0.03374999999999998,-0.04762499999999999,False,a5e29f7b
BNCI2015_001,9,1,10,0.04249999999999998,5,0.030450000000000005,0.13749999999999996,0.012049999999999977,-0.09499999999999997,False,a5e29f7b
BNCI2015_001,9,2,10,0.09999999999999998,4,0.04985000000000002,0.12062499999999997,0.05014999999999996,-0.02062499999999999,False,a5e29f7b
