dataset,subject,seed,npz_path,npz_sha256,latent_dim,n_source,n_cal,n_query,sessions
BNCI2014_001,4,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub4_erm_lam0_seed1.npz,b612f5e7f9cef3ab,16,4608,288,288,0train|1test
BNCI2014_001,4,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub4_erm_lam0_seed2.npz,9b16f7115f025b0a,16,4608,288,288,0train|1test
BNCI2014_001,5,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub5_erm_lam0_seed0.npz,efdf73e613b5a53e,16,4608,288,288,0train|1test
BNCI2014_001,5,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub5_erm_lam0_seed1.npz,c704d1b88f79b430,16,4608,288,288,0train|1test
BNCI2014_001,5,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub5_erm_lam0_seed2.npz,67ec4f1539c09aa5,16,4608,288,288,0train|1test
BNCI2014_001,6,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub6_erm_lam0_seed0.npz,2446abfdf7807d99,16,4608,288,288,0train|1test
BNCI2014_001,6,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub6_erm_lam0_seed1.npz,305a85b4414a7f21,16,4608,288,288,0train|1test
BNCI2014_001,6,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub6_erm_lam0_seed2.npz,793a90f15cdf3e51,16,4608,288,288,0train|1test
BNCI2014_001,7,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub7_erm_lam0_seed0.npz,4bfb07ea233d25fe,16,4608,288,288,0train|1test
BNCI2014_001,7,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub7_erm_lam0_seed1.npz,b41946acd023a5ba,16,4608,288,288,0train|1test
BNCI2014_001,7,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub7_erm_lam0_seed2.npz,afcd51077c351a47,16,4608,288,288,0train|1test
BNCI2014_001,8,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub8_erm_lam0_seed0.npz,d075c1326ccf7646,16,4608,288,288,0train|1test
BNCI2014_001,8,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub8_erm_lam0_seed1.npz,15a3bb4df0e3a1e8,16,4608,288,288,0train|1test
BNCI2014_001,8,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub8_erm_lam0_seed2.npz,cd444567d3c9af6c,16,4608,288,288,0train|1test
BNCI2014_001,9,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub9_erm_lam0_seed0.npz,7ec4effe304bd057,16,4608,288,288,0train|1test
BNCI2014_001,9,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub9_erm_lam0_seed1.npz,7cc768da81d84819,16,4608,288,288,0train|1test
BNCI2014_001,9,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2014_001_EEGNet_LOSO/sub9_erm_lam0_seed2.npz,72d432285a752aed,16,4608,288,288,0train|1test
BNCI2015_001,10,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub10_erm_lam0_seed0.npz,d704aa0c458293a8,16,5000,200,400,0A|1B|2C
BNCI2015_001,10,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub10_erm_lam0_seed1.npz,d927304b1026fa34,16,5000,200,400,0A|1B|2C
BNCI2015_001,10,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub10_erm_lam0_seed2.npz,f65a61b7f02b1027,16,5000,200,400,0A|1B|2C
BNCI2015_001,11,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub11_erm_lam0_seed0.npz,c619526e1ec1785d,16,5000,200,400,0A|1B|2C
BNCI2015_001,11,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub11_erm_lam0_seed1.npz,671da49d9174c066,16,5000,200,400,0A|1B|2C
BNCI2015_001,11,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub11_erm_lam0_seed2.npz,9385928580423e39,16,5000,200,400,0A|1B|2C
BNCI2015_001,12,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub12_erm_lam0_seed0.npz,4370eaf49d85b0ff,16,5200,200,200,0A|1B
BNCI2015_001,12,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub12_erm_lam0_seed1.npz,188713d34e4712f5,16,5200,200,200,0A|1B
BNCI2015_001,12,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub12_erm_lam0_seed2.npz,86cb8916ab4e6260,16,5200,200,200,0A|1B
BNCI2015_001,1,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub1_erm_lam0_seed0.npz,17cf039f4276516f,16,5200,200,200,0A|1B
BNCI2015_001,1,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub1_erm_lam0_seed1.npz,a3147857ae147816,16,5200,200,200,0A|1B
BNCI2015_001,1,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub1_erm_lam0_seed2.npz,f125f6ad05036c4a,16,5200,200,200,0A|1B
BNCI2015_001,2,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub2_erm_lam0_seed0.npz,62679fac3bbb965f,16,5200,200,200,0A|1B
BNCI2015_001,2,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub2_erm_lam0_seed1.npz,95b0fb2884892708,16,5200,200,200,0A|1B
BNCI2015_001,2,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub2_erm_lam0_seed2.npz,32efa9143f005e25,16,5200,200,200,0A|1B
BNCI2015_001,3,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub3_erm_lam0_seed0.npz,5c5b2360466ca55a,16,5200,200,200,0A|1B
BNCI2015_001,3,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub3_erm_lam0_seed1.npz,f51aefd41efc603a,16,5200,200,200,0A|1B
BNCI2015_001,3,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub3_erm_lam0_seed2.npz,847139bdb0370fa8,16,5200,200,200,0A|1B
BNCI2015_001,4,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub4_erm_lam0_seed0.npz,424693e4b10d1e60,16,5200,200,200,0A|1B
BNCI2015_001,4,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub4_erm_lam0_seed1.npz,b96c55e87cf7d04f,16,5200,200,200,0A|1B
BNCI2015_001,4,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub4_erm_lam0_seed2.npz,ecb5b3c58f3abccd,16,5200,200,200,0A|1B
BNCI2015_001,5,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub5_erm_lam0_seed0.npz,88d76880619e4dee,16,5200,200,200,0A|1B
BNCI2015_001,5,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub5_erm_lam0_seed1.npz,23ec2d3b962702e3,16,5200,200,200,0A|1B
BNCI2015_001,5,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub5_erm_lam0_seed2.npz,f4ad53c1de5db602,16,5200,200,200,0A|1B
BNCI2015_001,6,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub6_erm_lam0_seed0.npz,f82ba07b85723787,16,5200,200,200,0A|1B
BNCI2015_001,6,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub6_erm_lam0_seed1.npz,e10de2d6128771ba,16,5200,200,200,0A|1B
BNCI2015_001,6,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub6_erm_lam0_seed2.npz,577e704cadeeaa57,16,5200,200,200,0A|1B
BNCI2015_001,7,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub7_erm_lam0_seed0.npz,13e4ac5cfafab2e3,16,5200,200,200,0A|1B
BNCI2015_001,7,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub7_erm_lam0_seed1.npz,14fc0d1ff1630e1a,16,5200,200,200,0A|1B
BNCI2015_001,7,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub7_erm_lam0_seed2.npz,6dd1ea5506737608,16,5200,200,200,0A|1B
BNCI2015_001,8,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub8_erm_lam0_seed0.npz,8e1a15ad4c04df2c,16,5000,200,400,0A|1B|2C
BNCI2015_001,8,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub8_erm_lam0_seed1.npz,59578863f9d59622,16,5000,200,400,0A|1B|2C
BNCI2015_001,8,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub8_erm_lam0_seed2.npz,815c1ec471ced2e4,16,5000,200,400,0A|1B|2C
BNCI2015_001,9,0,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub9_erm_lam0_seed0.npz,dc5e861e5559cfbb,16,5000,200,400,0A|1B|2C
BNCI2015_001,9,1,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub9_erm_lam0_seed1.npz,9397b989ce4a65b2,16,5000,200,400,0A|1B|2C
BNCI2015_001,9,2,tos_cmi/results/tos_cmi_eeg_frozen/BNCI2015_001_EEGNet_LOSO/sub9_erm_lam0_seed2.npz,083c5dd88d9f6064,16,5000,200,400,0A|1B|2C
