path,size_bytes,sha256,artifact_class,row_count
oaci/reports/c71_tables/failure_reason_ledger.csv,494,b114b08b5f0e634196d221db33082d34a184555f01e6198ab2853b07483f3216,table,5
oaci/reports/c71_tables/feature_availability_ledger.csv,379,4d2b2dcdd661d74829239769ff4e96349af5a40cd9009f4f5ff43c4d5990e9c2,table,4
oaci/reports/c71_tables/forbidden_claim_scan.csv,823,fbc1b83e37f139fdc9dbc1a2754689271808e9234b4cab9bbfe296a4a91f4bcb,table,15
oaci/reports/c71_tables/label_budget_curve.csv,1800,953474f6e222ec354c33fca4475d64ad729f35ac3f798272908376a9ea99a72d,table,12
oaci/reports/c71_tables/leave_one_target_out_summary.csv,272,6989fcfdb36b6aec79839874ec6b31d1cc8da4e86bb03fd41e7b195c60684806,table,9
oaci/reports/c71_tables/per_target_confirmatory_results.csv,460,bf2e0165532de3baea5353e85f747fb8f0a725935472f73de4519432876f8329,table,9
oaci/reports/c71_tables/per_target_label_budget_curve.csv,2256385,c86a199f877dd263e293d6589a0a3559d69fe0b6d01f855f4bf1825f287e3a6d,table,25353
oaci/reports/c71_tables/permutation_resolution_ledger.csv,207,098743b2a000f5835b984f00afc2d5acc873928cf13e3c0da72cbf495b20c805,table,2
oaci/reports/c71_tables/physical_view_manifest.csv,2165,e4fec6cbf8c8c1acd4c462638074d15a57ccf74abdf1c6ea9034a159ab68c931,table,5
oaci/reports/c71_tables/primary_hypothesis_summary.csv,1055,c5585218a95c1cd6a886112cb64b2a8b3c9a0f16d2f1dd6c0e47202cc7a36297,table,5
oaci/reports/c71_tables/protocol_timing.csv,531,29023be315c4291efec58754184b695ac2f5f1a3d8d41b3979669161839c4fcf,table,4
oaci/reports/c71_tables/red_team_failure_ledger.csv,1195,414eaabec517cb3e0d6d6221809b2f8135504eef59f65398eda4a4b9b6d7b0c4,table,16
oaci/reports/c71_tables/reliability_actionability_separation.csv,412,13c151e13294b3941002fd3a27c661880a8d2cd85009181e28a31e76ac63d82d,table,3
oaci/reports/c71_tables/risk_register.csv,5964,ec1bdd93f3dd5808ac07d2f570d33d67f86a0f2575153e6332ae62775c2b1624,table,18
oaci/reports/c71_tables/schema_validation_summary.csv,1312,49fbf38aba382a5c5dcab5e1e80a77ec7d073c47461274981966adf1d0066825,table,34
oaci/reports/c71_tables/shared_trial_split_contract.csv,353,65a5d710bc2bd47c9a3bbf0345a91f6224bb91e27f091a2e9215570d8c7395eb,table,3
oaci/reports/c71_tables/strict_source_adversary_summary.csv,469,9add114d562b7081a409312accfc21cda06151a7bb3ae8ed9c64970288420686,table,2
oaci/reports/c71_tables/t1_t2_t3_overlap_matrix.csv,182,f33e1ef4e655f8dc93cddbbf665a87065ec36e3a88e8daa7daacf63ca3286bc5,table,5
oaci/reports/c71_tables/t3_ho_cache_schema_audit.csv,486,588edb4889954baf45f31f68c3307c5b7ebdfb7b74cc1d60545b5ce087d349bd,table,7
oaci/reports/c71_tables/t3_ho_disjointness_ledger.csv,511,c3930d9faa9aa9bbbd9bbf43d9e65a7c8ac45ff828cdc50ea25be908ef071477,table,4
oaci/reports/c71_tables/t3_ho_external_cache_manifest.csv,846,b95a3ff957e2a65f53a2a0007bea44974b6e788868605f2c20ac126ab19db7dd,table,2
oaci/reports/c71_tables/t3_ho_gauge_recovery.csv,312,6646067187e03f9a75b236af26e142fdec43a722d33c7c8a870ae30b98916d73,table,3
oaci/reports/c71_tables/t3_ho_pair_margin_recovery.csv,194,666055af6ac163aa4cabe8ac1cbda7c66d2cf50b04017679a987bc6b55e63b69,table,3
oaci/reports/c71_tables/t3_ho_rank_vs_gauge_decomposition.csv,239,2b24f3d9c8894f4298ca0ab8b151b200b6545fc2484b8dfa8d38fcdcc9fdf7be,table,3
oaci/reports/c71_tables/test_command_manifest.csv,566,2e3b8b056dc124f1b20d77860aea101e9ed57be15155eda13024779293853851,table,4
oaci/reports/c71_tables/unique_label_budget_ledger.csv,1152,e1fe41d0270dbd9d6a84853a430af0c8bee56f6945d1844e27b1c3b146c79cc9,table,12
