model_id,condition,n_subjects,hours_budget,seed,stage,run_id
M2_CodeBrain_Stage2,fixed_hours,max,500,0,P2,M2_CodeBrain_Stage2_fixed_hours_Nmax_H500_s0
M2_CodeBrain_Stage2,fixed_hours,max,500,1,P2,M2_CodeBrain_Stage2_fixed_hours_Nmax_H500_s1
M2_CodeBrain_Stage2,fixed_hours,max,500,2,P2,M2_CodeBrain_Stage2_fixed_hours_Nmax_H500_s2
M2_CodeBrain_Stage2,growing_hours,32,250,0,P2,M2_CodeBrain_Stage2_growing_hours_N32_H250_s0
M2_CodeBrain_Stage2,growing_hours,32,250,1,P2,M2_CodeBrain_Stage2_growing_hours_N32_H250_s1
M2_CodeBrain_Stage2,growing_hours,32,250,2,P2,M2_CodeBrain_Stage2_growing_hours_N32_H250_s2
M2_CodeBrain_Stage2,growing_hours,32,500,0,P2,M2_CodeBrain_Stage2_growing_hours_N32_H500_s0
M2_CodeBrain_Stage2,growing_hours,32,500,1,P2,M2_CodeBrain_Stage2_growing_hours_N32_H500_s1
M2_CodeBrain_Stage2,growing_hours,32,500,2,P2,M2_CodeBrain_Stage2_growing_hours_N32_H500_s2
M2_CodeBrain_Stage2,growing_hours,128,250,0,P2,M2_CodeBrain_Stage2_growing_hours_N128_H250_s0
M2_CodeBrain_Stage2,growing_hours,128,250,1,P2,M2_CodeBrain_Stage2_growing_hours_N128_H250_s1
M2_CodeBrain_Stage2,growing_hours,128,250,2,P2,M2_CodeBrain_Stage2_growing_hours_N128_H250_s2
M2_CodeBrain_Stage2,growing_hours,128,500,0,P2,M2_CodeBrain_Stage2_growing_hours_N128_H500_s0
M2_CodeBrain_Stage2,growing_hours,128,500,1,P2,M2_CodeBrain_Stage2_growing_hours_N128_H500_s1
M2_CodeBrain_Stage2,growing_hours,128,500,2,P2,M2_CodeBrain_Stage2_growing_hours_N128_H500_s2
M2_CodeBrain_Stage2,growing_hours,512,250,0,P2,M2_CodeBrain_Stage2_growing_hours_N512_H250_s0
M2_CodeBrain_Stage2,growing_hours,512,250,1,P2,M2_CodeBrain_Stage2_growing_hours_N512_H250_s1
M2_CodeBrain_Stage2,growing_hours,512,250,2,P2,M2_CodeBrain_Stage2_growing_hours_N512_H250_s2
M2_CodeBrain_Stage2,growing_hours,512,500,0,P2,M2_CodeBrain_Stage2_growing_hours_N512_H500_s0
M2_CodeBrain_Stage2,growing_hours,512,500,1,P2,M2_CodeBrain_Stage2_growing_hours_N512_H500_s1
M2_CodeBrain_Stage2,growing_hours,512,500,2,P2,M2_CodeBrain_Stage2_growing_hours_N512_H500_s2
M2_CodeBrain_Stage2,growing_hours,max,250,0,P2,M2_CodeBrain_Stage2_growing_hours_Nmax_H250_s0
M2_CodeBrain_Stage2,growing_hours,max,250,1,P2,M2_CodeBrain_Stage2_growing_hours_Nmax_H250_s1
M2_CodeBrain_Stage2,growing_hours,max,250,2,P2,M2_CodeBrain_Stage2_growing_hours_Nmax_H250_s2
M2_CodeBrain_Stage2,growing_hours,max,500,0,P2,M2_CodeBrain_Stage2_growing_hours_Nmax_H500_s0
M2_CodeBrain_Stage2,growing_hours,max,500,1,P2,M2_CodeBrain_Stage2_growing_hours_Nmax_H500_s1
M2_CodeBrain_Stage2,growing_hours,max,500,2,P2,M2_CodeBrain_Stage2_growing_hours_Nmax_H500_s2
