dataset,method,metric,delta_mean,cluster_ci_lo,cluster_ci_hi,n_clusters
BNCI2015_001,cigl_nested,node_kl,-0.08126248429632849,-0.17121810203728569,-0.015139550757077012,12
BNCI2015_001,cond_dann,node_kl,-0.1287371234761344,-0.2245127517316076,-0.003626423867212484,12
BNCI2015_001,coral,node_kl,-0.11440737959411408,-0.12255528983142638,-0.10637432287136712,12
BNCI2015_001,irm,node_kl,-0.024665174384911854,-0.028088711347017042,-0.021053711262842008,12
BNCI2015_001,label_coral,node_kl,-0.11401511149273975,-0.12209828129659095,-0.1061490062210295,12
BNCI2015_001,vrex,node_kl,-0.0488472638858689,-0.052608984501825426,-0.04490925400621358,12
BNCI2015_001,cigl_graph_node,R_rel_k2,0.040347222222222236,0.0065023148148148635,0.07998032407407404,12
BNCI2015_001,cigl_nested,R_rel_k2,0.009004629629629645,-0.0012962962962962895,0.023680555555555576,12
BNCI2015_001,cond_dann,R_rel_k2,-0.0007870370370370057,-0.018402777777777716,0.02226851851851852,12
BNCI2015_001,coral,R_rel_k2,0.014120370370370394,0.0013194444444444597,0.02979166666666667,12
BNCI2015_001,irm,R_rel_k2,0.011180555555555567,0.003819444444444464,0.01928240740740742,12
BNCI2015_001,label_coral,R_rel_k2,0.02097222222222224,0.006712962962962973,0.039306712962962974,12
BNCI2015_001,vrex,R_rel_k2,-0.0014351851851851637,-0.008426504629629638,0.005370949074074105,12
